Time,Airline,Destination,Flight Number,Aircraft Type,Wind,Runway,Circle Time
16.71,JetBlue Airways,"Fort Lauderdale Hollywood International Airport; Fort Lauderdale, United States",B65984,320,Southwest,32,2.0
17.49,American Airlines,"La Guardia Airport; New York, United States",AA4297,319,Southwest,32,2.0
17.8,TAP Portugal,"Humberto Delgado Airport (Lisbon Portela Airport); Lisbon, Portugal",TP8741,313,Southwest,32,2.0
18.46,Southwest Airlines,"Nashville International Airport; Nashville, United States",WN2801,733,Southwest,32,2.0
18.58,Delta Air Lines,"Jacksonville International Airport; Jacksonville, United States",DL4519,CR9,Southwest,32,2.0
19.27,Southwest Airlines,"Denver International Airport; Denver, United States",WN3489,73W,Southwest,32,2.0
19.62,JetBlue Airways,"Seattle Tacoma International Airport; Seattle, United States",B6442,320,Southwest,32,2.0
19.73,American Airlines,"La Guardia Airport; New York, United States",AA8756,E90,Southwest,32,2.0
19.85,United Airlines,"Montreal / Pierre Elliott Trudeau International Airport; Montreal, Canada",UA8007,DH3,Southwest,32,2.0
20.08,JetBlue Airways,"Washington Dulles International Airport; Washington, United States",B63910,E90,Southwest,32,2.0
20.31,SATA International,"João Paulo II Airport; Ponta Delgada, Portugal",S43283,313,Southwest,32,2.0
20.42,JetBlue Airways,"Philadelphia International Airport; Philadelphia, United States",B69249,E90,Southwest,32,2.0
20.54,Delta Air Lines,"La Guardia Airport; New York, United States",DL7728,E75,Southwest,32,2.0
21.35,JetBlue Airways,"Chicago O'Hare International Airport; Chicago, United States",B61274,E90,Southwest,32,2.0
21.7,Delta Air Lines,"Myrtle Beach International Airport; Myrtle Beach, United States",DL8959,E75,Southwest,32,2.0
21.81,American Airlines,"Chicago O'Hare International Airport; Chicago, United States",AA8051,738,Southwest,32,2.0
22.04,United Airlines,"Halifax / Stanfield International Airport; Halifax, Canada",UA2407,CRJ,Southwest,32,2.0
22.27,JetBlue Airways,"Chicago O'Hare International Airport; Chicago, United States",B6672,E90,Southwest,32,2.0
22.39,United Airlines,"Halifax / Stanfield International Airport; Halifax, Canada",UA2827,CRJ,Southwest,32,2.0
22.62,Delta Air Lines,"Hartsfield Jackson Atlanta International Airport; Atlanta, United States",DL1684,319,Southwest,32,2.0
22.85,JetBlue Airways,"Queen Beatrix International Airport; Oranjestad, Aruba",B63097,320,Southwest,32,2.0
22.97,American Airlines,"John F Kennedy International Airport; New York, United States",AA420,738,Southwest,32,2.0
23.08,Delta Air Lines,"L.F. Wade International International Airport; Bermuda, Bermuda",DL9110,738,Southwest,32,2.0
23.43,JetBlue Airways,"Jacksonville International Airport; Jacksonville, United States",B66429,E90,Southwest,32,2.0
23.66,American Airlines,"Ronald Reagan Washington National Airport; Washington, United States",AA2734,E90,Southwest,32,2.0
23.78,Alaska Airlines,"Long Island Mac Arthur Airport; Islip, United States",AS9133,SF3,Southwest,32,2.0
0.02,JetBlue Airways,"Luis Munoz Marin International Airport; San Juan, Puerto Rico",B64497,320,Southeast,27,2.0
0.07,Delta Air Lines,"John F Kennedy International Airport; New York, United States",DL1106,CR9,Southeast,27,2.0
0.11,JetBlue Airways,"Cancún International Airport; Cancun, Mexico",B68097,320,Southeast,27,2.0
0.13,JetBlue Airways,"Fort Lauderdale Hollywood International Airport; Fort Lauderdale, United States",B64453,E90,Southeast,27,2.67
0.29,JetBlue Airways,"Buffalo Niagara International Airport; Buffalo, United States",B69960,E90,Southeast,27,2.0
0.31,Southwest Airlines,"Orlando International Airport; Orlando, United States",WN1264,73W,Southeast,27,2.67
0.38,JetBlue Airways,"Orlando International Airport; Orlando, United States",B68076,E90,Southeast,27,2.0
0.4,British Airways,"London Heathrow Airport; London, United Kingdom",BA3691,744,Southeast,27,2.67
0.42,JetBlue Airways,"San Diego International Airport; San Diego, United States",B63282,320,Southeast,27,3.33
0.49,Cape Air,"Provincetown Municipal Airport; Provincetown, United States",9K6257,CNA,Southeast,22R,2.0
0.56,United Airlines,"Munich Airport; Munich, Germany",UA1684,333,Southeast,27,2.0
0.62,United Airlines,"Montreal / Pierre Elliott Trudeau International Airport; Montreal, Canada",UA7777,CRJ,Southeast,27,2.0
0.69,Delta Air Lines,"Minneapolis-St Paul International/Wold-Chamberlain Airport; Minneapolis, United States",DL9203,73H,Southeast,27,2.0
0.73,Delta Air Lines,"John Glenn Columbus International Airport; Columbus, United States",DL9206,ERJ,Southeast,27,2.0
0.76,United Airlines,"Cleveland Hopkins International Airport; Cleveland, United States",UA3049,319,Southeast,27,2.67
0.78,JetBlue Airways,"Philadelphia International Airport; Philadelphia, United States",B61426,E90,Southeast,27,3.33
0.87,JetBlue Airways,"Louis Armstrong New Orleans International Airport; New Orleans, United States",B66733,E90,Southeast,27,2.0
0.98,Alaska Airlines,"Plattsburgh International Airport; Plattsburgh, United States",AS6811,SF3,Southeast,22R,2.0
1.02,Alitalia,"Charles de Gaulle International Airport; Paris, France",AZ6887,744,Southeast,27,2.0
1.16,American Airlines,"Phoenix Sky Harbor International Airport; Phoenix, United States",AA4883,320,Southeast,27,2.0
1.2,Air Canada,"Lester B. Pearson International Airport; Toronto, Canada",AC3352,E90,Southeast,27,2.0
1.27,Delta Air Lines,"Raleigh Durham International Airport; Raleigh-durham, United States",DL9620,CR9,Southeast,27,2.0
1.31,KLM Royal Dutch Airlines,"Amsterdam Airport Schiphol; Amsterdam, Netherlands",KL889,330,Southeast,27,2.0
1.38,JetBlue Airways,"Palm Beach International Airport; West Palm Beach, United States",B62634,E90,Southeast,27,2.0
1.42,American Airlines,"Ronald Reagan Washington National Airport; Washington, United States",AA3562,E90,Southeast,27,2.0
1.53,American Airlines,"London Heathrow Airport; London, United Kingdom",AA317,777,Southeast,27,2.0
1.56,American Airlines,"Chicago O'Hare International Airport; Chicago, United States",AA5919,738,Southeast,27,2.67
1.64,Southwest Airlines,"Akron Canton Regional Airport; Akron, United States",WN4745,717,Southeast,27,2.0
1.67,Delta Air Lines,"Orlando International Airport; Orlando, United States",DL5181,320,Southeast,27,2.67
1.69,Delta Air Lines,"Cincinnati Northern Kentucky International Airport; Cincinnati, United States",DL6113,320,Southeast,27,3.33
1.76,Delta Air Lines,"Charleston Air Force Base-International Airport; Charleston, United States",DL4358,CR9,Southeast,27,2.0
1.8,Alaska Airlines,"Seattle Tacoma International Airport; Seattle, United States",AS7496,73H,Southeast,27,2.0
1.82,American Airlines,"Greater Rochester International Airport; Rochester, United States",AA9613,CRJ,Southeast,27,2.67
1.91,Cape Air,"Provincetown Municipal Airport; Provincetown, United States",9K9649,CNA,Southeast,22R,2.0
1.93,JetBlue Airways,"Chicago O'Hare International Airport; Chicago, United States",B67654,320,Southeast,27,2.0
1.98,TACV,"Praia International Airport; Praia, Santiago Island, Cape Verde",VR5561,752,Southeast,27,2.0
2.0,British Airways,"London Heathrow Airport; London, United Kingdom",BA2173,777,Southeast,27,2.67
2.04,British Airways,"London Heathrow Airport; London, United Kingdom",BA9720,333,Southeast,27,2.0
2.07,JetBlue Airways,"Luis Munoz Marin International Airport; San Juan, Puerto Rico",B65191,320,Southeast,27,2.67
2.11,United Airlines,"Halifax / Stanfield International Airport; Halifax, Canada",UA8709,CRJ,Southeast,22L,2.0
2.09,United Airlines,"Los Angeles International Airport; Los Angeles, United States",UA740,752,Southeast,27,3.34
2.16,Aer Lingus,"Dublin Airport; Dublin, Ireland",EI8203,330,Southeast,27,2.0
2.2,American Airlines,"Los Angeles International Airport; Los Angeles, United States",AA2326,738,Southeast,27,2.0
2.24,American Airlines,"Phoenix Sky Harbor International Airport; Phoenix, United States",AA9485,319,Southeast,27,2.0
2.33,KLM Royal Dutch Airlines,"Amsterdam Airport Schiphol; Amsterdam, Netherlands",KL5352,330,Southeast,27,2.0
2.38,Delta Air Lines,"John F Kennedy International Airport; New York, United States",DL6558,CR9,Southeast,27,2.0
2.4,JetBlue Airways,"Portland International Airport; Portland, United States",B63084,320,Southeast,27,2.67
2.47,SATA International,"João Paulo II Airport; Ponta Delgada, Portugal",S41551,313,Southeast,27,2.0
2.51,JetBlue Airways,"Washington Dulles International Airport; Washington, United States",B65578,E90,Southeast,27,2.0
2.53,JetBlue Airways,"Cibao International Airport; Santiago, Dominican Republic",B69611,320,Southeast,27,2.67
2.58,JetBlue Airways,"San Francisco International Airport; San Francisco, United States",B69785,320,Southeast,22L,2.0
2.55,JetBlue Airways,"Buffalo Niagara International Airport; Buffalo, United States",B61979,E90,Southeast,27,3.33
2.64,JetBlue Airways,"Austin Bergstrom International Airport; Austin, United States",B68804,E90,Southeast,27,2.0
2.69,Aer Lingus,"Dublin Airport; Dublin, Ireland",EI6416,330,Southeast,27,2.0
2.71,JetBlue Airways,"Portland International Airport; Portland, United States",B67597,320,Southeast,27,2.67
2.73,Cape Air,"Hancock County-Bar Harbor Airport; Bar Harbor, United States",9K2092,CNA,Southeast,22R,2.0
2.78,JetBlue Airways,"Lynden Pindling International Airport; Nassau, Bahamas",B69322,E90,Southeast,27,2.0
2.8,JetBlue Airways,"Raleigh Durham International Airport; Raleigh-durham, United States",B62995,E90,Southeast,27,2.67
2.89,Peninsula Airways,"Long Island Mac Arthur Airport; Islip, United States",KS1461,SF3,Southeast,22R,2.0
2.91,JetBlue Airways,"Ronald Reagan Washington National Airport; Washington, United States",B65927,E90,Southeast,27,2.0
2.93,JetBlue Airways,"Punta Cana International Airport; Punta Cana, Dominican Republic",B63578,320,Southeast,27,2.67
3.07,Spirit Airlines,"Atlantic City International Airport; Atlantic City, United States",NK6708,319,Southeast,27,2.0
3.09,United Airlines,"Chicago O'Hare International Airport; Chicago, United States",UA6460,752,Southeast,27,2.67
3.13,JetBlue Airways,"Detroit Metropolitan Wayne County Airport; Detroit, United States",B69132,E90,Southeast,27,2.0
3.15,JetBlue Airways,"John F Kennedy International Airport; New York, United States",B65067,320,Southeast,27,2.67
3.2,Delta Air Lines,"Charles de Gaulle International Airport; Paris, France",DL3141,752,Southeast,22L,2.0
3.18,JetBlue Airways,"Tampa International Airport; Tampa, United States",B63622,320,Southeast,27,3.34
3.29,American Airlines,"Phoenix Sky Harbor International Airport; Phoenix, United States",AA6275,319,Southeast,27,2.0
3.31,United Airlines,"Denver International Airport; Denver, United States",UA2365,738,Southeast,27,2.67
3.35,American Airlines,"Portland International Airport; Portland, United States",AA5274,737,Southeast,27,2.0
3.38,British Airways,"Adolfo Suárez Madrid–Barajas Airport; Madrid, Spain",BA7883,333,Southeast,27,2.67
3.42,American Airlines,"Miami International Airport; Miami, United States",AA8755,738,Southeast,27,2.0
3.47,American Airlines,"Miami International Airport; Miami, United States",AA693,757,Southeast,27,2.0
3.51,Iberia Airlines,"Adolfo Suárez Madrid–Barajas Airport; Madrid, Spain",IB1814,333,Southeast,27,2.0
3.53,Cape Air,"Albany International Airport; Albany, United States",9K1423,CNA,Southeast,22R,2.0
3.67,American Airlines,"Charlotte Douglas International Airport; Charlotte, United States",AA3288,320,Southeast,27,2.0
3.73,Alitalia,"Charles de Gaulle International Airport; Paris, France",AZ2038,744,Southeast,27,2.0
3.75,Air Canada,"Ottawa Macdonald-Cartier International Airport; Ottawa, Canada",AC6986,DH1,Southeast,22R,2.0
3.95,Iberia Airlines,"Adolfo Suárez Madrid–Barajas Airport; Madrid, Spain",IB3784,333,Southeast,27,2.0
3.98,American Airlines,"Charlotte Douglas International Airport; Charlotte, United States",AA9729,320,Southeast,27,2.67
4.02,United Airlines,"Ottawa Macdonald-Cartier International Airport; Ottawa, Canada",UA8154,DH1,Southeast,22R,2.0
4.04,JetBlue Airways,"John F Kennedy International Airport; New York, United States",B63804,320,Southeast,27,2.0
4.07,United Airlines,"Ottawa Macdonald-Cartier International Airport; Ottawa, Canada",UA4745,DH1,Southeast,22R,2.0
4.09,American Airlines,"Buffalo Niagara International Airport; Buffalo, United States",AA4844,CRJ,Southeast,27,2.0
4.11,JetBlue Airways,"Baltimore/Washington International Thurgood Marshall Airport; Baltimore, United States",B6259,E90,Southeast,27,2.67
4.13,Delta Air Lines,"Detroit Metropolitan Wayne County Airport; Detroit, United States",DL1899,73H,Southeast,27,3.33
4.18,Delta Air Lines,"Myrtle Beach International Airport; Myrtle Beach, United States",DL4009,E75,Southeast,27,2.67
4.2,JetBlue Airways,"Detroit Metropolitan Wayne County Airport; Detroit, United States",B6731,E90,Southeast,27,3.34
4.24,American Airlines,"Portland International Airport; Portland, United States",AA8240,737,Southeast,27,2.67
4.29,United Airlines,"Newark Liberty International Airport; Newark, United States",UA2526,73G,Southeast,27,2.0
4.31,Air Canada,"Ottawa Macdonald-Cartier International Airport; Ottawa, Canada",AC2214,DH1,Southeast,22R,2.0
4.33,JetBlue Airways,"Seattle Tacoma International Airport; Seattle, United States",B64163,320,Southeast,27,2.0
4.35,JetBlue Airways,"Norman Y. Mineta San Jose International Airport; San Jose, United States",B69880,320,Southeast,27,2.67
4.4,SATA International,"João Paulo II Airport; Ponta Delgada, Portugal",S42412,313,Southeast,27,2.0
4.42,JetBlue Airways,"John F Kennedy International Airport; New York, United States",B68942,320,Southeast,27,2.67
4.51,United Airlines,"George Bush Intercontinental Houston Airport; Houston, United States",UA8113,320,Southeast,27,2.0
4.53,American Airlines,"Greater Rochester International Airport; Rochester, United States",AA7891,CRJ,Southeast,27,2.67
4.6,Alitalia,"Leonardo da Vinci–Fiumicino Airport; Rome, Italy",AZ4839,330,Southeast,27,2.0
4.67,American Airlines,"Seattle Tacoma International Airport; Seattle, United States",AA4094,737,Southeast,27,2.0
4.73,Southwest Airlines,"Chicago Midway International Airport; Chicago, United States",WN9603,73W,Southeast,27,2.0
4.75,JetBlue Airways,"Dallas Fort Worth International Airport; Dallas-Fort Worth, United States",B67797,E90,Southeast,27,2.67
4.82,Delta Air Lines,"Providenciales Airport; Providenciales, Turks and Caicos Islands",DL2374,320,Southeast,27,2.0
4.84,JetBlue Airways,"William P Hobby Airport; Houston, United States",B6616,E90,Southeast,27,2.67
4.91,Aer Lingus,"Dublin Airport; Dublin, Ireland",EI9134,330,Southeast,27,2.0
4.95,JetBlue Airways,"Austin Bergstrom International Airport; Austin, United States",B63646,E90,Southeast,27,2.0
5.0,United Airlines,"Washington Dulles International Airport; Washington, United States",UA2897,73G,Southeast,27,2.0
5.04,Air Canada,"Lester B. Pearson International Airport; Toronto, Canada",AC57,E75,Southeast,27,2.0
5.09,Spirit Airlines,"Fort Lauderdale Hollywood International Airport; Fort Lauderdale, United States",NK137,319,Southeast,27,2.0
5.11,British Airways,"London Heathrow Airport; London, United Kingdom",BA8126,333,Southeast,27,2.67
5.15,United Airlines,"Tocumen International Airport; Panama City, Panama",UA944,73G,Southeast,27,2.0
5.2,Southwest Airlines,"Orlando International Airport; Orlando, United States",WN6032,717,Southeast,27,2.0
5.27,Southwest Airlines,"Baltimore/Washington International Thurgood Marshall Airport; Baltimore, United States",WN9893,73W,Southeast,27,2.0
5.33,American Airlines,"Harrisburg International Airport; Harrisburg, United States",AA9065,DH8,Southeast,22R,2.0
5.38,JetBlue Airways,"Seattle Tacoma International Airport; Seattle, United States",B61340,320,Southeast,27,2.0
5.47,Aer Lingus,"Dublin Airport; Dublin, Ireland",EI1158,330,Southeast,27,2.0
5.49,American Airlines,"Ronald Reagan Washington National Airport; Washington, United States",AA5975,E90,Southeast,27,2.67
5.51,Japan Airlines Domestic,"Narita International Airport; Tokyo, Japan",JL1787,788,Southeast,27,3.33
5.55,Alaska Airlines,"San Diego International Airport; San Diego, United States",AS6285,73H,Southeast,27,2.67
5.58,American Airlines,"Dallas Fort Worth International Airport; Dallas-Fort Worth, United States",AA8272,757,Southeast,27,3.33
5.62,American Airlines,"Syracuse Hancock International Airport; Syracuse, United States",AA2472,DH3,Southeast,22R,2.0
5.67,Spirit Airlines,"Chicago O'Hare International Airport; Chicago, United States",NK8221,319,Southeast,27,2.0
5.69,JetBlue Airways,"Tampa International Airport; Tampa, United States",B66221,320,Southeast,27,2.67
5.78,United Airlines,"Newark Liberty International Airport; Newark, United States",UA3954,73G,Southeast,27,2.0
5.89,JetBlue Airways,"John F Kennedy International Airport; New York, United States",B67194,E90,Southeast,27,2.0
5.91,British Airways,"Adolfo Suárez Madrid–Barajas Airport; Madrid, Spain",BA839,333,Southeast,27,2.67
5.95,JetBlue Airways,"John F Kennedy International Airport; New York, United States",B69735,E90,Southeast,22L,2.0
5.93,American Airlines,"Richmond International Airport; Richmond, United States",AA2508,CRJ,Southeast,27,3.33
6.02,TACV,"Praia International Airport; Praia, Santiago Island, Cape Verde",VR8776,752,Southeast,27,2.0
6.56,Southwest Airlines,"William P Hobby Airport; Houston, United States",WN994,73W,Southeast,27,2.0
6.66,JetBlue Airways,"San Diego International Airport; San Diego, United States",B61090,320,Southeast,27,2.0
6.88,United Airlines,"Montreal / Pierre Elliott Trudeau International Airport; Montreal, Canada",UA6165,CRJ,Southeast,27,2.0
7.09,Southwest Airlines,"Nashville International Airport; Nashville, United States",WN4435,73C,Southeast,27,2.0
7.2,Delta Air Lines,"Salt Lake City International Airport; Salt Lake City, United States",DL1656,73H,Southeast,27,2.0
7.41,Southwest Airlines,"Denver International Airport; Denver, United States",WN7799,73W,Southeast,27,2.0
8.17,JetBlue Airways,"Orlando International Airport; Orlando, United States",B62623,320,Southeast,27,2.0
8.49,Cape Air,"Knox County Regional Airport; Rockland, United States",9K6755,CNA,Southeast,22R,2.0
8.59,Peninsula Airways,"Northern Maine Regional Airport at Presque Isle; Presque Isle, United States",KS5000,SF3,Southeast,22R,2.0
8.81,American Airlines,"Richmond International Airport; Richmond, United States",AA5790,CRJ,Southeast,27,2.0
8.92,Alitalia,"Charles de Gaulle International Airport; Paris, France",AZ5466,744,Southeast,27,2.0
9.34,JetBlue Airways,"Baltimore/Washington International Thurgood Marshall Airport; Baltimore, United States",B62327,E90,Southeast,27,2.0
9.45,Southwest Airlines,"Hartsfield Jackson Atlanta International Airport; Atlanta, United States",WN3264,717,Southeast,27,2.0
9.67,American Airlines,"Greater Rochester International Airport; Rochester, United States",AA7062,CRJ,Southeast,27,2.0
9.88,Alaska Airlines,"San Francisco International Airport; San Francisco, United States",AS3232,320,Southeast,27,2.0
10.09,JetBlue Airways,"Charlotte Douglas International Airport; Charlotte, United States",B67957,E90,Southeast,27,2.0
10.2,American Airlines,"La Guardia Airport; New York, United States",AA7616,319,Southeast,27,2.0
10.31,American Airlines,"Phoenix Sky Harbor International Airport; Phoenix, United States",AA6124,319,Southeast,27,2.0
10.42,TACV,"Praia International Airport; Praia, Santiago Island, Cape Verde",VR4199,752,Southeast,27,2.0
10.52,JetBlue Airways,"Chicago O'Hare International Airport; Chicago, United States",B67046,E90,Southeast,27,2.0
10.85,JetBlue Airways,"Providenciales Airport; Providenciales, Turks and Caicos Islands",B67493,320,Southeast,27,2.0
11.17,American Airlines,"Greater Rochester International Airport; Rochester, United States",AA3900,CRJ,Southeast,27,2.0
11.27,Air Canada,"Halifax / Stanfield International Airport; Halifax, Canada",AC3871,CRJ,Southeast,27,2.0
11.49,Delta Air Lines,"La Guardia Airport; New York, United States",DL357,E75,Southeast,27,2.0
12.02,American Airlines,"Miami International Airport; Miami, United States",AA2048,757,Southeast,27,2.0
12.18,JetBlue Airways,"Punta Cana International Airport; Punta Cana, Dominican Republic",B65220,320,Southeast,27,2.0
12.49,United Airlines,"Los Angeles International Airport; Los Angeles, United States",UA6125,752,Southeast,27,2.0
12.65,Alitalia,"Hartsfield Jackson Atlanta International Airport; Atlanta, United States",AZ3224,319,Southeast,27,2.0
12.96,Delta Air Lines,"Jacksonville International Airport; Jacksonville, United States",DL4943,CR9,Southeast,27,2.0
13.12,Swiss International Air Lines,"Zürich Airport; Zurich, Switzerland",LX1509,333,Southeast,27,2.0
13.27,Delta Air Lines,"Orlando International Airport; Orlando, United States",DL8874,M88,Southeast,27,2.0
13.43,American Airlines,"Charlotte Douglas International Airport; Charlotte, United States",AA468,321,Southeast,27,2.0
13.74,JetBlue Airways,"Palm Beach International Airport; West Palm Beach, United States",B6933,320,Southeast,27,2.0
13.9,Southwest Airlines,"Orlando International Airport; Orlando, United States",WN8643,73W,Southeast,27,2.0
14.21,JetBlue Airways,"Lynden Pindling International Airport; Nassau, Bahamas",B65965,E90,Southeast,27,2.0
14.37,Alaska Airlines,"Los Angeles International Airport; Los Angeles, United States",AS1728,319,Southeast,27,2.0
15.3,American Airlines,"Phoenix Sky Harbor International Airport; Phoenix, United States",AA1898,319,Southeast,27,2.0
15.46,Delta Air Lines,"Charleston Air Force Base-International Airport; Charleston, United States",DL2053,CR9,Southeast,27,2.0
15.62,Delta Air Lines,"Richmond International Airport; Richmond, United States",DL5248,CR7,Southeast,27,2.0
15.77,Air Canada,"Ottawa Macdonald-Cartier International Airport; Ottawa, Canada",AC1844,DH1,Southeast,22R,2.0
15.93,Delta Air Lines,"London Heathrow Airport; London, United Kingdom",DL6976,764,Southeast,27,2.0
16.55,JetBlue Airways,"Queen Beatrix International Airport; Oranjestad, Aruba",B68492,320,Southeast,27,2.0
16.71,Air France,"Charles de Gaulle International Airport; Paris, France",AF3186,744,Southeast,27,2.0
16.86,Southwest Airlines,"Akron Canton Regional Airport; Akron, United States",WN826,717,Southeast,27,2.0
17.02,American Airlines,"Cancún International Airport; Cancun, Mexico",AA4217,319,Southeast,27,2.0
17.18,JetBlue Airways,"John F Kennedy International Airport; New York, United States",B67186,320,Southeast,27,2.0
17.33,Delta Air Lines,"Richmond International Airport; Richmond, United States",DL2273,CR7,Southeast,27,2.0
17.49,Southwest Airlines,"Kansas City International Airport; Kansas City, United States",WN73,73W,Southeast,27,2.0
17.8,JetBlue Airways,"Las Américas International Airport; Santo Domingo, Dominican Republic",B62809,320,Southeast,27,2.0
17.96,JetBlue Airways,"Jacksonville International Airport; Jacksonville, United States",B6599,E90,Southeast,27,2.0
18.11,JetBlue Airways,"Phoenix Sky Harbor International Airport; Phoenix, United States",B68008,320,Southeast,27,2.0
18.46,American Airlines,"La Guardia Airport; New York, United States",AA2581,319,Southeast,27,2.0
19.04,United Airlines,"San Francisco International Airport; San Francisco, United States",UA3237,753,Southeast,27,2.0
19.27,American Airlines,"Chicago O'Hare International Airport; Chicago, United States",AA667,738,Southeast,27,2.0
19.38,American Airlines,"Miami International Airport; Miami, United States",AA4778,738,Southeast,27,2.0
19.62,Emirates,"Dubai International Airport; Dubai, United Arab Emirates",EK771,77L,Southeast,27,2.0
19.85,United Airlines,"Dublin Airport; Dublin, Ireland",UA2249,330,Southeast,27,2.0
19.96,Southwest Airlines,"Orlando International Airport; Orlando, United States",WN5923,717,Southeast,27,2.0
20.42,United Airlines,"Cleveland Hopkins International Airport; Cleveland, United States",UA4249,319,Southeast,27,2.0
20.89,Delta Air Lines,"Indianapolis International Airport; Indianapolis, United States",DL7790,E75,Southeast,27,2.0
21.35,Finnair,"London Heathrow Airport; London, United Kingdom",AY6824,744,Southeast,27,2.0
21.7,Delta Air Lines,"Amsterdam Airport Schiphol; Amsterdam, Netherlands",DL4499,333,Southeast,27,2.0
21.93,Delta Air Lines,"Detroit Metropolitan Wayne County Airport; Detroit, United States",DL9346,738,Southeast,27,2.0
22.97,American Airlines,"Ronald Reagan Washington National Airport; Washington, United States",AA9816,319,Southeast,27,2.0
23.2,Cape Air,"Lebanon Municipal Airport; Lebanon, United States",9K3393,CNA,Southeast,22R,2.0
23.31,American Airlines,"Los Angeles International Airport; Los Angeles, United States",AA1892,757,Southeast,27,2.0
23.54,JetBlue Airways,"John F Kennedy International Airport; New York, United States",B66153,320,Southeast,27,2.0
0.02,Southwest Airlines,"Baltimore/Washington International Thurgood Marshall Airport; Baltimore, United States",WN2567,733,Southwest,9,2.0
0.04,Air France,"Hartsfield Jackson Atlanta International Airport; Atlanta, United States",AF9978,738,Southwest,9,2.67
0.16,United Airlines,"Zürich Airport; Zurich, Switzerland",UA4431,333,Southwest,9,2.0
0.18,JetBlue Airways,"San Diego International Airport; San Diego, United States",B68103,320,Southwest,9,2.67
0.22,United Airlines,"Munich Airport; Munich, Germany",UA2875,333,Southwest,14,2.0
0.2,American Airlines,"Buffalo Niagara International Airport; Buffalo, United States",AA6537,CRJ,Southwest,9,3.33
0.24,Southwest Airlines,"General Mitchell International Airport; Milwaukee, United States",WN9213,73W,Southwest,9,2.67
0.29,Southwest Airlines,"Orlando International Airport; Orlando, United States",WN5372,717,Southwest,9,2.0
0.33,Delta Air Lines,"Salt Lake City International Airport; Salt Lake City, United States",DL16,320,Southwest,9,2.0
0.38,Delta Air Lines,"Amsterdam Airport Schiphol; Amsterdam, Netherlands",DL4978,333,Southwest,9,2.0
0.4,Air Canada,"Montreal / Pierre Elliott Trudeau International Airport; Montreal, Canada",AC7057,DH3,Southwest,9,2.67
0.47,United Airlines,"Los Angeles International Airport; Los Angeles, United States",UA953,320,Southwest,9,2.0
0.49,Alitalia,"Hartsfield Jackson Atlanta International Airport; Atlanta, United States",AZ2312,M90,Southwest,9,2.67
0.51,Spirit Airlines,"Fort Lauderdale Hollywood International Airport; Fort Lauderdale, United States",NK4257,319,Southwest,9,3.33
0.56,Spirit Airlines,"Chicago O'Hare International Airport; Chicago, United States",NK4949,319,Southwest,9,2.67
0.62,Cape Air,"Knox County Regional Airport; Rockland, United States",9K2983,CNA,Southwest,9,2.0
0.69,United Airlines,"Denver International Airport; Denver, United States",UA6870,739,Southwest,9,2.0
0.71,American Airlines,"Buffalo Niagara International Airport; Buffalo, United States",AA1105,CRJ,Southwest,9,2.67
0.76,Spirit Airlines,"Myrtle Beach International Airport; Myrtle Beach, United States",NK9300,319,Southwest,14,2.0
0.73,JetBlue Airways,"William P Hobby Airport; Houston, United States",B62812,E90,Southwest,9,3.33
0.78,American Airlines,"Miami International Airport; Miami, United States",AA4850,738,Southwest,9,2.67
0.8,United Airlines,"Los Angeles International Airport; Los Angeles, United States",UA826,753,Southwest,9,3.34
0.84,Emirates,"Dubai International Airport; Dubai, United Arab Emirates",EK7101,77L,Southwest,9,2.67
0.93,Southwest Airlines,"Orlando International Airport; Orlando, United States",WN6359,73W,Southwest,9,2.0
0.96,JetBlue Airways,"John F Kennedy International Airport; New York, United States",B63001,320,Southwest,9,2.67
1.13,Delta Air Lines,"Cancún International Airport; Cancun, Mexico",DL3811,757,Southwest,9,2.0
1.16,JetBlue Airways,"Punta Cana International Airport; Punta Cana, Dominican Republic",B61978,320,Southwest,9,2.67
1.18,Alaska Airlines,"Plattsburgh International Airport; Plattsburgh, United States",AS8653,SF3,Southwest,9,3.33
1.22,Peninsula Airways,"Northern Maine Regional Airport at Presque Isle; Presque Isle, United States",KS5297,SF3,Southwest,9,2.67
1.24,United Airlines,"Cleveland Hopkins International Airport; Cleveland, United States",UA424,73G,Southwest,9,3.34
1.33,American Airlines,"Pittsburgh International Airport; Pittsburgh, United States",AA8346,E70,Southwest,9,2.0
1.36,Spirit Airlines,"Myrtle Beach International Airport; Myrtle Beach, United States",NK7364,320,Southwest,9,2.67
1.4,Delta Air Lines,"John F Kennedy International Airport; New York, United States",DL9725,CR7,Southwest,9,2.0
1.44,American Airlines,"Charlotte Douglas International Airport; Charlotte, United States",AA6815,319,Southwest,9,2.0
1.53,American Airlines,"Ronald Reagan Washington National Airport; Washington, United States",AA7978,319,Southwest,9,2.0
1.56,JetBlue Airways,"Dallas Fort Worth International Airport; Dallas-Fort Worth, United States",B6842,E90,Southwest,9,2.67
1.67,United Airlines,"Lester B. Pearson International Airport; Toronto, Canada",UA3504,E75,Southwest,9,2.0
1.71,Delta Air Lines,"Los Angeles International Airport; Los Angeles, United States",DL1309,73H,Southwest,9,2.0
1.89,American Airlines,"Buffalo Niagara International Airport; Buffalo, United States",AA5421,CRJ,Southwest,9,2.0
1.91,Air France,"Charles de Gaulle International Airport; Paris, France",AF9528,744,Southwest,9,2.67
